1,0.0,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431
2,0.0,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141
3,0.0,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
4,0.0,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951
5,0.0,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911
6,0.0,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
7,0.0,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241
8,0.0,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371
9,0.0,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471
10,0.0,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990
11,0.0,2.290,2.290,2.290,2.290,2.290,2.290,2.290,2.290,2.290
12,0.0,1.950,1.950,1.950,1.950,1.950,1.950,1.950,1.950,1.950
